Education_Level,Average_Salary,Minimum_Salary,Maximum_Salary
"College degree",185953.4882,28,870000000
Unknown,166893.2250,30,8320000
"Professional degree (MD, JD, etc.)",150432.3244,90,10000000
PhD,118430.8762,130,8800000
"Master's degree",105267.9615,1,43800000
"High School",89977.2239,40,5000000
"Some college",79840.2803,35,1200000
